SID	temp	spirulina	time
18_S1	18	fed	t1
18_S2	18	fed	t1
18_C1	18	control	t1
18_C2	18	control	t1
28_S1	28	fed	t1
28_S2	28	fed	t1
28_C1	28	control	t1
28_C2	28	control	t1
0_S1	0	fed	t1
0_S2	0	fed	t1
0_C1	0	control	t1
0_C2	0	control	t1
5_S1	5	fed	t1
5_S2	5	fed	t1
5_C1	5	control	t1
5_C2	5	control	t1
t0_1	0	control	t0
t0_2	0	control	t0
